Time,Day,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Work_of_casuality,Fitness_of_casuality,Pedestrian_movement,Cause_of_accident,Accident_severity
Evening,Monday,18-30,Male,Employee,1-2yr,Automobile,Owner,Urban,,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,na,na,na,,,Not a Pedestrian,Moving Backward,Slight Injury
Evening,Monday,31-50,Male,Employee,Above 10yr,Public (> 45 seats),Owner,Urban,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,,,Not a Pedestrian,Overtaking,Slight Injury
Evening,Monday,18-30,Male,Employee,1-2yr,Lorry (41 - 100 Quintal),Owner,Public,other,,No junction,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,2,Moving forward,Male,31-50,3,Driver,,Not a Pedestrian,Changing lane to the left,Serious Injury
Late Night,Sunday,18-30,Male,Employee,5-10yr,Public (> 45 seats),Governmental,Urban,other,Tangent road with mild grade and flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,Female,18-30,3,Driver,Normal,Not a Pedestrian,Changing lane to the right,Slight Injury
Late Night,Sunday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle Collision,2,2,Moving forward,na,na,na,,,Not a Pedestrian,Overtaking,Slight Injury
Afternoon,Friday,31-50,Male,Unknown,5-10yr,Automobile,Owner,Other,,,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Turning,Male,31-50,3,Driver,Normal,Not a Pedestrian,Overloading,Slight Injury
Evening,Wednesday,18-30,Male,Employee,2-5yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,1,1,Moving backward,Female,18-30,3,Driver,Normal,Not a Pedestrian,Other,Slight Injury
Evening,Friday,18-30,Male,Employee,2-5yr,Automobile,Governmental,Urban,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle Collision,2,1,Turning,na,na,na,,Normal,Not a Pedestrian,No priority to vehicle,Slight Injury
Evening,Friday,18-30,Male,Employee,Above 10yr,Lorry (41 - 100 Quintal),Owner,Urban,other,Tangent road with flat terrain,Y Shape,Earth roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Moving forward,Male,Under 18,3,Driver,Normal,Crossing from driver's nearside,Changing lane to the right,Slight Injury
Evening,Friday,18-30,Male,Employee,1-2yr,Automobile,Owner,Urban,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Stationary Object Collision,2,1,Turning,Male,18-30,3,Driver,Normal,Not a Pedestrian,Moving Backward,Serious Injury
